symbol,name,date,price
EA,Electronic Arts,4/30/19,94.650002
EA,Electronic Arts,5/1/19,94.860001
EA,Electronic Arts,5/2/19,94.400002
EA,Electronic Arts,5/3/19,92.5
EA,Electronic Arts,5/6/19,93.760002
EA,Electronic Arts,5/7/19,92.730003
EA,Electronic Arts,5/8/19,93.879997
EA,Electronic Arts,5/9/19,93.32
EA,Electronic Arts,5/10/19,93.879997
EA,Electronic Arts,5/13/19,90.419998
EA,Electronic Arts,5/14/19,94.57
EA,Electronic Arts,5/15/19,96.769997
EA,Electronic Arts,5/16/19,99
EA,Electronic Arts,5/17/19,97.260002
EA,Electronic Arts,5/20/19,92.690002
EA,Electronic Arts,5/21/19,95.650002
EA,Electronic Arts,5/22/19,93.839996
EA,Electronic Arts,5/23/19,92.110001
EA,Electronic Arts,5/24/19,92.269997
EA,Electronic Arts,5/28/19,93.5
EA,Electronic Arts,5/29/19,92.550003
EA,Electronic Arts,5/30/19,92.129997
EA,Electronic Arts,5/31/19,93.080002
EA,Electronic Arts,6/3/19,91.309998
EA,Electronic Arts,6/4/19,94.129997
EA,Electronic Arts,6/5/19,95.25
EA,Electronic Arts,6/6/19,96.389999
EA,Electronic Arts,6/7/19,96.989998
EA,Electronic Arts,6/10/19,95.510002
EA,Electronic Arts,6/11/19,94.580002
EA,Electronic Arts,6/12/19,92.669998
EA,Electronic Arts,6/13/19,93.57
EA,Electronic Arts,6/14/19,92.730003
EA,Electronic Arts,6/17/19,92.440002
EA,Electronic Arts,6/18/19,92.029999
EA,Electronic Arts,6/19/19,92.580002
EA,Electronic Arts,6/20/19,93.190002
EA,Electronic Arts,6/21/19,95.330002
EA,Electronic Arts,6/24/19,99
EA,Electronic Arts,6/25/19,96.900002
EA,Electronic Arts,6/26/19,97.32
EA,Electronic Arts,6/27/19,99.139999
EA,Electronic Arts,6/28/19,101.260002
EA,Electronic Arts,7/1/19,100.889999
EA,Electronic Arts,7/2/19,102.720001
EA,Electronic Arts,7/3/19,98.110001
EA,Electronic Arts,7/5/19,93.599998
EA,Electronic Arts,7/8/19,93.440002
EA,Electronic Arts,7/9/19,92.050003
EA,Electronic Arts,7/10/19,93.959999
EA,Electronic Arts,7/11/19,93.489998
EA,Electronic Arts,7/12/19,92.82
EA,Electronic Arts,7/15/19,92.220001
EA,Electronic Arts,7/16/19,89.550003
EA,Electronic Arts,7/17/19,89.699997
EA,Electronic Arts,7/18/19,89.190002
EA,Electronic Arts,7/19/19,87.5
EA,Electronic Arts,7/22/19,88.139999
EA,Electronic Arts,7/23/19,88.220001
EA,Electronic Arts,7/24/19,89.779999
EA,Electronic Arts,7/25/19,89.160004
EA,Electronic Arts,7/26/19,89.510002
EA,Electronic Arts,7/29/19,88.870003
