symbol,name,date,price
SPOT,Spotify,4/30/19,135.770004
SPOT,Spotify,5/1/19,136.5
SPOT,Spotify,5/2/19,132.699997
SPOT,Spotify,5/3/19,136.169998
SPOT,Spotify,5/6/19,137
SPOT,Spotify,5/7/19,136.059998
SPOT,Spotify,5/8/19,137.710007
SPOT,Spotify,5/9/19,134.830002
SPOT,Spotify,5/10/19,137.850006
SPOT,Spotify,5/13/19,132.389999
SPOT,Spotify,5/14/19,133.580002
SPOT,Spotify,5/15/19,136.429993
SPOT,Spotify,5/16/19,135.429993
SPOT,Spotify,5/17/19,132.759995
SPOT,Spotify,5/20/19,131.520004
SPOT,Spotify,5/21/19,132.240005
SPOT,Spotify,5/22/19,127.089996
SPOT,Spotify,5/23/19,121.580002
SPOT,Spotify,5/24/19,124.650002
SPOT,Spotify,5/28/19,124.360001
SPOT,Spotify,5/29/19,125.669998
SPOT,Spotify,5/30/19,127.610001
SPOT,Spotify,5/31/19,125.580002
SPOT,Spotify,6/3/19,122.809998
SPOT,Spotify,6/4/19,127.610001
SPOT,Spotify,6/5/19,131
SPOT,Spotify,6/6/19,135.410004
SPOT,Spotify,6/7/19,140.080002
SPOT,Spotify,6/10/19,139.229996
SPOT,Spotify,6/11/19,138.600006
SPOT,Spotify,6/12/19,142.5
SPOT,Spotify,6/13/19,144.850006
SPOT,Spotify,6/14/19,144.589996
SPOT,Spotify,6/17/19,149.5
SPOT,Spotify,6/18/19,147.009995
SPOT,Spotify,6/19/19,149.300003
SPOT,Spotify,6/20/19,149.770004
SPOT,Spotify,6/21/19,148.309998
SPOT,Spotify,6/24/19,150.039993
SPOT,Spotify,6/25/19,144.160004
SPOT,Spotify,6/26/19,142.100006
SPOT,Spotify,6/27/19,143.25
SPOT,Spotify,6/28/19,146.220001
SPOT,Spotify,7/1/19,145.289993
SPOT,Spotify,7/2/19,146.429993
SPOT,Spotify,7/3/19,145.860001
SPOT,Spotify,7/5/19,146.309998
SPOT,Spotify,7/8/19,144.289993
SPOT,Spotify,7/9/19,147.240005
SPOT,Spotify,7/10/19,151.360001
SPOT,Spotify,7/11/19,151.460007
SPOT,Spotify,7/12/19,152.300003
SPOT,Spotify,7/15/19,154.270004
SPOT,Spotify,7/16/19,151.449997
SPOT,Spotify,7/17/19,148.089996
SPOT,Spotify,7/18/19,145.199997
SPOT,Spotify,7/19/19,144.110001
SPOT,Spotify,7/22/19,146.759995
SPOT,Spotify,7/23/19,148.740005
SPOT,Spotify,7/24/19,152.339996
SPOT,Spotify,7/25/19,152.970001
SPOT,Spotify,7/26/19,155.380005
SPOT,Spotify,7/29/19,153.889999
