symbol,name,date,price
BA,Boeing,4/30/19,375.532532
BA,Boeing,5/1/19,374.647614
BA,Boeing,5/2/19,373.65332
BA,Boeing,5/3/19,374.30954
BA,Boeing,5/6/19,369.477325
BA,Boeing,5/7/19,355.189423
BA,Boeing,5/8/19,357.695007
BA,Boeing,5/9/19,354.130005
BA,Boeing,5/10/19,354.670013
BA,Boeing,5/13/19,337.369995
BA,Boeing,5/14/19,343.040009
BA,Boeing,5/15/19,345.640015
BA,Boeing,5/16/19,353.809998
BA,Boeing,5/17/19,355.019989
BA,Boeing,5/20/19,352.790009
BA,Boeing,5/21/19,358.75
BA,Boeing,5/22/19,352.779999
BA,Boeing,5/23/19,350.549988
BA,Boeing,5/24/19,354.899994
BA,Boeing,5/28/19,354.880005
BA,Boeing,5/29/19,348.799988
BA,Boeing,5/30/19,349.869995
BA,Boeing,5/31/19,341.609985
BA,Boeing,6/3/19,338.890015
BA,Boeing,6/4/19,344.619995
BA,Boeing,6/5/19,348.75
BA,Boeing,6/6/19,350.640015
BA,Boeing,6/7/19,353.700012
BA,Boeing,6/10/19,353.799988
BA,Boeing,6/11/19,349.329987
BA,Boeing,6/12/19,347.029999
BA,Boeing,6/13/19,348.859985
BA,Boeing,6/14/19,347.160004
BA,Boeing,6/17/19,354.899994
BA,Boeing,6/18/19,373.959991
BA,Boeing,6/19/19,368.559998
BA,Boeing,6/20/19,374.880005
BA,Boeing,6/21/19,371.839996
BA,Boeing,6/24/19,373.98999
BA,Boeing,6/25/19,369.320007
BA,Boeing,6/26/19,374.940002
BA,Boeing,6/27/19,364.019989
BA,Boeing,6/28/19,364.01001
BA,Boeing,7/1/19,356.459991
BA,Boeing,7/2/19,354.160004
BA,Boeing,7/3/19,354.470001
BA,Boeing,7/5/19,355.859985
BA,Boeing,7/8/19,351.119995
BA,Boeing,7/9/19,353.089996
BA,Boeing,7/10/19,352.299988
BA,Boeing,7/11/19,359
BA,Boeing,7/12/19,365.329987
BA,Boeing,7/15/19,361.609985
BA,Boeing,7/16/19,362.75
BA,Boeing,7/17/19,369.519989
BA,Boeing,7/18/19,361.109985
BA,Boeing,7/19/19,377.359985
BA,Boeing,7/22/19,373.420013
BA,Boeing,7/23/19,373.070007
BA,Boeing,7/24/19,361.429993
BA,Boeing,7/25/19,348.089996
BA,Boeing,7/26/19,345
BA,Boeing,7/29/19,340.209991
